0.199994	-0.007999897	-0.02399938	4.90807E-7	1.0E-5	-7.999897E-8	-1.3199659	-15.297838264218	0	-3.0594758658141	0
-0.200006	0.008000104	0.02400063	-0.00799951	2.0E-5	2.0699999999915E-12	6.874999999984E-5	13.978779811721	0	-2.7958398350231	0
0.199994	0.008000104	-0.02399938	4.90807E-7	3.0E-5	8.000311E-8	-1.31989715	-15.297769514218	0	-3.0594621162266	0
-0.200006	-0.007999897	0.02400063	-0.00799951	4.0E-5	4.139999999983E-12	0.00013749999999968	13.978848561721	0	-2.7958535854356	0
0.199994	-0.007999897	-0.01599938	4.90807E-7	5.0E-5	-7.999483E-8	-0.8798284	-14.857700764218	0	-2.9714510066391	0
-0.200006	0.008000104	0.02400063	-0.00799951	6.0E-5	6.2099999999745E-12	0.44020625	14.418917311721	0	-2.8838699758481	0
0.199994	-0.007999897	-0.02399938	4.90807E-7	7.0E-5	-7.999276E-8	-0.87975965	-14.857632014218	0	-2.9714372570516	0
-0.200006	0.008000104	0.02400063	-0.00799951	8.0E-5	8.279999999966E-12	0.440275	14.418986061721	0	-2.8838837262606	0
0.199994	0.008000104	-0.02399938	4.90807E-7	9.0E-5	8.000932E-8	-0.8796909	-14.857563264218	0	-2.9714235074641	0
-0.200006	-0.007999897	0.01600062	-0.00799951	0.0001	1.0349999999957E-11	0.00034319999999943	13.979054261721	0	-2.7958947266698	0
-0.200006	0.008000104	0.02400063	4.90807E-7	0.00011	8.001139E-8	1.32037785	15.299088911721	0	-3.0599095768777	0
0.199994	-0.007999897	-0.02399938	-0.00799951	0.00012	1.2419999999949E-11	0.00041194999999927	-13.977460414218	0	-2.7954082180812	0
0.199994	-0.007999897	-0.01599938	4.90807E-7	0.00013	-7.998655E-8	-0.87955395	-14.857426314218	0	-2.9713961182858	0
-0.200006	0.008000104	0.02400063	-0.00799951	0.00014	1.448999999994E-11	0.4404807	14.419191761721	0	-2.8839248674948	0
0.199994	-0.007999897	0.02400063	4.90807E-7	0.00015	-7.998448E-8	1.76051535	-12.217357014218	0	-2.4433980987016	0
-0.200006	0.008000104	-0.01599938	-0.00799951	0.00016	1.6559999999932E-11	0.88054945	14.859260511721	0	-2.9719412579073	0
0.199994	-0.007999897	0.01600062	4.90807E-7	0.00017	-7.998241E-8	1.76058355	-12.217288814218	0	-2.4433844591108	0
-0.200006	0.008000104	-0.02399938	-0.00799951	0.00018	1.8629999999923E-11	0.44061765	14.419328711721	0	-2.8839522583165	0
0.199994	0.008000104	0.01600062	4.90807E-7	0.00019	8.001967E-8	1.32065175	-12.657220614218	0	-2.53136817952	0
-0.200006	-0.007999897	-0.02399938	-0.00799951	0.0002	2.0699999999915E-11	0.0006858499999991	13.979396911721	0	-2.7959632587257	0
-0.200006	-0.007999897	-0.02399938	4.90807E-7	0.00021	-7.997827E-8	-1.31928005	12.659431011721	0	-2.5319621589303	0
0.199994	0.008000104	0.02400063	-0.00799951	0.00022	2.2769999999906E-11	0.00075459999999894	-13.977117764218	0	-2.7953396901371	0
0.199994	-0.007999897	0.01600062	-0.00799951	0.00023	-7.99762E-8	0.8807887	-13.097083664218	0	-2.6193381503417	0
-0.200006	0.008000104	-0.02399938	4.90807E-7	0.00024	2.4839999999898E-11	-0.4391772	13.539533861721	0	-2.7079880095474	0
0.199994	-0.007999897	0.02400063	4.90807E-7	0.00025	-7.997413E-8	0.88085745	-13.097014914218	0	-2.6193244007542	0
-0.200006	0.008000104	-0.02399938	-0.00799951	0.00026	2.6909999999889E-11	-0.43910845	13.539602611721	0	-2.7080017599599	0
-0.200006	-0.007999897	-0.02399938	4.90807E-7	0.00027	-7.997206E-8	-1.75907435	12.219636711721	0	-2.4440006601645	0
0.199994	0.008000104	0.02400063	-0.00799951	0.00028	2.8979999999881E-11	-0.4390397	-14.416912064218	0	-2.8832959113713	0
-0.200006	0.008000104	0.01600062	4.90807E-7	0.00029	8.003002E-8	0.4409944	14.419705461721	0	-2.884027610577	0
0.199994	-0.007999897	-0.02399938	-0.00799951	0.0003	3.1049999999872E-11	-0.8789715	-14.856843864218	0	-2.9712796317805	0
0.199994	-0.007999897	-0.01599938	4.90807E-7	0.00031	-7.996792E-8	-1.7589374	-15.736809764218	0	-3.1472675319851	0
